"Id del curso","Constancias emitidas",Inscritos,"Eficiencia en porcentaje"
"ABC para la creación de proyectos culturales",2138,8616,24.814298978644
"Resolución de problemas matemáticos y el uso de tecnologías digitales",444,2498,17.7742193755
"Migración, un fenómeno global",307,3137,9.7864201466369
"Prevención del conflicto derivado del acto médico",192,1535,12.508143322476
"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",819,2751,29.770992366412
"Aprender a Aprender, Alternativas para una mejor calidad de vida(abierto)",1335,5881,22.700221050842
DGESPE/CICHD-2015/S1_2016,7861,14503,54.202578776805
"Curso Integral de Consolidación a las Habilidades Docentes",4559,11314,40.295209474987
"Introducción a los Ambientes Virtuales de Aprendizaje",11107,26497,41.917952975809
"Literatura y cultura tradicional de México",1407,6664,21.113445378151
"La historia de la vida cotidiana",1341,5961,22.496225465526
"Finanzas para emprendedores",2395,10405,23.017779913503
"Resiliencia Nómica",1652,12109,13.642745065654
"Estrategias para el Manejo de Recursos de Información Científica",806,4560,17.675438596491
"Herramientas de cómputo para la investigación y análisis de redes sociales",539,4682,11.512174284494
"Protección de Datos Personales",434,2449,17.721518987342
"Internet de las cosas",418,4531,9.2253365702935
Demencias,133,5163,2.5760216928143
"ETV: Paludismo, Dengue y Chikungunya",447,2341,19.094404100812
"Lactancia materna y amamantamiento",1464,5311,27.565430239126
"Salud ósea a lo largo de la vida",352,2833,12.424991175432
"Formación docente para la enseñanza de matemáticas básicas",83,3623,2.2909191277946
"Administración de proyectos de Tecnologías de la Información",262,3765,6.9588313413015
"Biología Humana",648,4032,16.071428571429
"Programación Orientada a Objetos (POO)",418,4880,8.5655737704918
"Aprender a Aprender, Alternativas para una mejor calidad de vida(cerrado)",294,3005,9.783693843594
"Aprender a Aprender, alternativas para una mejor calidad de vida(cerrado 2)",494,7340,6.7302452316076
"Aprender a Aprender, alternativas para una mejor calidad de vida(abierto 2)",650,2861,22.719328905977
SETEC-SEGOB/SETEC-CBAMPSPA/2016-S2,170,395,43.037974683544
SETEC-SEGOB/SETEC-DSPA/2016-S2,152,203,74.87684729064
SETEC-SEGOB/SETEC-Inic/2016,5018,26266,19.104545800655
SETEC-SEGOB/SETEC-Jueces/2016,52,93,55.913978494624
"Otra forma de aprender historia",92,1634,5.6303549571603
"Entendiendo el Cálculo Integral",2720,13023,20.886124548875
"Algebra Lineal",6653,24957,26.657851504588
"Álgebra Lineal",1215,8185,14.84422724496
"Algebra de Espacios Vectoriales",747,6023,12.402457247219
"Investigación, Descubriendo Hechos y Principios",3680,11099,33.15614019281
"Desarrollo Sustentable, nuestro futuro compartido",1824,11695,15.596408721676
"Informática en la vida moderna",3913,14127,27.698732922772
"Piérdele el miedo a las mates",4523,23625,19.144973544974
"La dramática en el audiovisual de ficción",157,2502,6.2749800159872
"De México al mundo, los ingredientes",775,3699,20.951608542849
"Cómo crear un MOOC ... para todos",369,4634,7.9628830384117
"Finanzas para emprendedores",3029,27835,10.881983114784
"México multiculturalismo",1318,7509,17.552270608603
"Redacción para todos",29936,160850,18.611128380479
"Cambio climático",1775,7694,23.069924616584
"Astronomía. Galaxias: los puentes entre las estrellas y el Universo",636,8067,7.8839717367051
"México, sus grandes retos y oportunidades",1002,4701,21.314613911934
"Coaching Educativo",1994,7975,25.003134796238
"El uso de las TIC en la Educación Primaria",381,1888,20.180084745763
UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,230,4047,5.6832221398567
"Descifrando el Mundo de las adicciones",451,5431,8.3041797090775
"Biología Humana",1321,6363,20.760647493321
"Programación Orientada a Objetos (POO)",1614,11169,14.450711791566
"Administración de Proyectos de Tecnologías de la Información",415,8521,4.8703203849313
"Violencia en la Escuela. Herramientas para su análisis e intervención",1407,5663,24.845488257108
"Educación intercultural. Perspectivas interdisciplinarias",635,3797,16.723729259942
