"Id del curso","Constancias emitidas",Inscritos,"Eficiencia en porcentaje"
"ABC para la creación de proyectos culturales",2138,8629,24.776915053888
"Resolución de problemas matemáticos y el uso de tecnologías digitales",444,2509,17.696293343962
"Migración, un fenómeno global",307,3138,9.7833014659018
"Prevención del conflicto derivado del acto médico",192,1538,12.483745123537
"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",819,2758,29.695431472081
"Aprender a Aprender, Alternativas para una mejor calidad de vida(abierto)",1335,5881,22.700221050842
DGESPE/CICHD-2015/S1_2016,7861,14503,54.202578776805
"Curso Integral de Consolidación a las Habilidades Docentes",4559,11314,40.295209474987
"Introducción a los Ambientes Virtuales de Aprendizaje",11107,26500,41.91320754717
"Literatura y cultura tradicional de México",1407,6674,21.08181000899
"La historia de la vida cotidiana",1341,5970,22.462311557789
"Resiliencia Nómica",1652,12109,13.642745065654
"Estrategias para el Manejo de Recursos de Información Científica",806,4579,17.602096527626
"Herramientas de cómputo para la investigación y análisis de redes sociales",539,4684,11.507258753202
"Protección de Datos Personales",434,2455,17.678207739308
"Internet de las cosas",418,4540,9.2070484581498
Demencias,133,5169,2.5730315341459
"ETV: Paludismo, Dengue y Chikungunya",447,2342,19.086251067464
"Lactancia materna y amamantamiento",1464,5312,27.560240963855
"Salud ósea a lo largo de la vida",352,2834,12.42060691602
"Aprender a Aprender, Alternativas para una mejor calidad de vida(cerrado)",294,3005,9.783693843594
"Aprender a Aprender, alternativas para una mejor calidad de vida(cerrado 2)",494,7340,6.7302452316076
"Aprender a Aprender, alternativas para una mejor calidad de vida(abierto 2)",650,2870,22.648083623693
SETEC-SEGOB/SETEC-Inic/2016,5018,26266,19.104545800655
"Otra forma de aprender historia",92,1642,5.6029232643118
"Entendiendo el Cálculo Integral",2720,13023,20.886124548875
"Algebra Lineal",6653,24957,26.657851504588
"Álgebra Lineal",1215,8190,14.835164835165
"Algebra de Espacios Vectoriales",747,6035,12.377796188898
"Investigación, Descubriendo Hechos y Principios",3680,11061,33.270047916102
"Desarrollo Sustentable, nuestro futuro compartido",1824,11718,15.565796210958
"Informática en la vida moderna",3913,14141,27.67131037409
"Piérdele el miedo a las mates",4523,23652,19.123118552342
"La dramática en el audiovisual de ficción",157,2502,6.2749800159872
"De México al mundo, los ingredientes",775,3702,20.934629929768
"Cómo crear un MOOC ... para todos",369,4638,7.9560155239327
"Finanzas para emprendedores",3029,27835,10.881983114784
"México multiculturalismo",1318,7524,17.517278043594
"Redacción para todos",29936,160904,18.604882414359
"Cambio climático",1775,7703,23.042970271323
"Astronomía. Galaxias: los puentes entre las estrellas y el Universo",636,8078,7.8732359494924
"México, sus grandes retos y oportunidades",1002,4707,21.287444231995
"Coaching Educativo",1994,7991,24.953072206232
"El uso de las TIC en la Educación Primaria",381,1894,20.116156282999
UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,230,4047,5.6832221398567
"Descifrando el Mundo de las adicciones",451,5448,8.2782672540382
"Biología Humana",1321,6363,20.760647493321
"Programación Orientada a Objetos (POO)",1614,11169,14.450711791566
"Administración de Proyectos de Tecnologías de la Información",415,8521,4.8703203849313
"Violencia en la Escuela. Herramientas para su análisis e intervención",1407,5675,24.79295154185
"Educación intercultural. Perspectivas interdisciplinarias",635,3803,16.697344201946
