id,"id curso","nombre del curso","fecha inicio","fecha fin","inicio de inscripcion","fin de inscripcion"
1,Colef/Colef01/2015_COLEF,"Migración, un fenómeno global",2015-09-21,2015-11-28,2015-06-19,2015-11-28
2,El_Colegios_de_Mexico/CMLT1X/2015_LT1,"Literatura y cultura tradicional de México",2015-09-21,2015-11-08,2015-03-04,2015-11-08
3,IIIDx/IIIDRn101x/2015_T2,"Resiliencia Nómica",2015-10-19,2015-11-19,2015-07-20,2015-11-22
4,INSP/insp.etv.001/2015_T1,"ETV: Paludismo, Dengue y Chikungunya",2015-09-21,2015-11-10,2015-03-03,2015-11-10
5,INSP/lactancia.01/2015_T1,"Lactancia materna y amamantamiento",2015-10-12,2015-11-10,2015-08-03,2015-11-10
6,INSP/osea1/2015_T2,"Salud ósea a lo largo de la vida",2015-10-12,2015-11-10,2015-07-13,2015-11-17
7,TecNM.MX/ACF-0903-1/2015_T2,"Algebra Lineal",2015-09-21,2015-10-31,2015-06-19,2015-10-31
8,TelevisionEducativa/CCT-101/2015-S2,"La dramática en el audiovisual de ficción",2015-09-21,2015-11-28,2015-06-23,2015-11-28
9,UCSJ/G01/2015G01,"De México al mundo, los ingredientes",2015-09-21,2015-11-09,2015-05-12,2015-11-09
10,UnADM/CCMPT01/2015_S2,"Cómo crear un MOOC ... para todos",2015-09-21,2015-10-30,2015-05-06,2015-10-30
11,UNAM/0004UNAM/2014,"Finanzas para emprendedores",2015-10-26,2015-12-07,2015-07-27,2015-12-07
12,UNAM/UNAM001/Trimestral,"Redacción para todos",2015-09-28,2015-12-12,2015-06-19,2015-12-12
13,UNAM/UNAM002/Trimestral,"Cambio climático",2015-09-21,2015-12-12,2015-06-19,2015-12-12
14,UNAM/UNAM003/2014,"Astronomía. Galaxias: los puentes entre las estrellas y el Universo",2015-10-05,2015-12-14,2015-07-06,2015-12-14
15,UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,"Seducciones de Sor Juana",2015-10-12,2015-11-15,2015-06-15,2015-11-15
16,UPEV_IPN/01/2015_S2,"Biología Humana",2015-09-28,2015-10-23,2015-06-29,2015-10-23
17,UPEV_IPN/02/2015,"Programación Orientada a Objetos (POO)",2015-09-21,2015-10-16,2015-04-16,2015-10-16
18,UPEV_IPN/03/2015_S2,"Administración de Proyectos de Tecnologías de la Información",2015-10-05,2015-10-30,2015-07-06,2015-10-30
19,UPN/UPN001/2015,"Violencia en la Escuela. Herramientas para su análisis e intervención",2015-09-21,2015-11-15,2015-06-18,2015-11-15
20,UPN/UPN002/2015,"Educación intercultural. Perspectivas interdisciplinarias",2015-10-19,2015-11-20,2015-06-18,2015-11-20
21,Prepaenlinea-SEP/Prepa001/2015-5,"Prepa en linea",2015-08-31,2015-10-31,2015-02-01,2015-11-16
22,UNAM/UNAM005/2015,"México, sus grandes retos y oportunidades",2016-01-18,2016-02-19,2015-09-14,2016-02-19
23,course-v1:Prepaenlinea-SEP+Prepa001p+2015-4,"Prepa en línea público",2015-10-05,2015-11-01,2015-09-21,2015-11-01
24,UNAM/UNAM0006/2015,"México multiculturalismo",2016-01-25,2016-02-26,2015-09-21,2016-02-26
25,INGER/DEMENCIAS01/2016_S1,Demencia,2016-01-11,2016-02-21,2015-09-29,2016-02-21
26,TecNM.MX/ACF-0903-2/2016_T1,"Algebra de Espacios Vectoriales",2016-02-03,2016-03-16,2015-10-08,2016-03-16
27,TecNM.MX/M-ACC-0906-1_1/2016,"Investigación, Descubriendo Hechos y Principios",2016-01-26,2016-03-08,2015-09-25,2016-03-08
28,DGESPE/CICHD-2015/S1_2016,"Curso Integral de Consolidación a las Habilidades Docentes",2015-10-19,2015-12-18,2015-10-12,2015-12-18
29,TecNM.MX/M-ACD0908-1/2016,"Desarrollo Sustentable, nuestro futuro compartido",2016-02-12,2016-03-25,2015-10-19,2016-03-25
30,TecNM.MX/TIP-1017-1/2016_T1,"Informática en la vida moderna",2016-02-15,2016-04-08,2015-11-09,2016-04-08
31,TecNM/ACF-0901-A/2016,"Piérdele el miedo a las mates",2016-02-08,2016-04-01,2015-11-17,2016-04-01
32,CENART/ABC2015/2015_S2,"ABC para la creación de proyectos culturales",2016-01-11,2016-02-07,2015-10-19,2016-02-07
33,TecNM.MX/ACF-0903-1/2015_T2,"Algebra Lineal v2",2016-01-26,2016-03-08,2015-11-13,2016-03-08
34,TecNM.MX/ACF-0902-1/2016,"Entendiendo el Cálculo Integral",2016-02-22,2016-04-03,2015-10-12,2016-02-26
35,0MexicoX/000MX/2015,"Conoce México X",0000-00-00,0000-00-00,0000-00-00,0000-00-00
38,course-v1:Prepaenlinea-SEP+Prepa001-2p+2016-1,"Aprender a Aprender, alternativas para una mejor calidad de vida(cerrado)",2015-08-30,2015-10-31,2015-08-30,2015-10-31
46,El_Colegio_de_Mexico/CMHI1x/2016_T1,"La historia de la vida cotidiana",2016-02-22,2016-03-28,2016-02-22,2016-03-28
49,INFOTEC/HCIARS/2016_T1,"Herramientas de cómputo para la investigación y análisis de redes sociales",2016-02-22,2016-03-18,2016-01-18,2016-03-18
50,INFOTEC/INFOTECPDP/2016_T1,"Protección de Datos Personales",2016-02-15,2016-03-18,2016-01-18,2016-03-18
54,TecNM.MX/ACF-0903-15-A1/2016-T1,"Álgebra Lineal",2016-02-10,2016-04-06,2016-02-10,2016-04-06
56,UNAM/UNAM004/2014,"Finanzas para emprendedores",2015-10-26,2015-12-14,2015-10-26,2015-12-14
65,CONAPASE/CONAPASE_TIC_2016/2016-S1,"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",0000-00-00,0000-00-00,0000-00-00,0000-00-00
68,Prepaenlinea-SEP/Prepa003-2p/2016_1,"Aprender a Aprender, alternativas para una mejor calidad de vida",2016-03-07,2016-04-10,2016-02-22,2016-03-06
