id,"id curso","nombre del curso",inscritos,"constancias emitidas",eficiencia
120,course-v1:BANSEFI+BANSEFIIEF01x+2016_S2,"Introducción a la Educación Financiera",5768,1680,29.13
43,course-v1:BUAP+BUAP-AA2016+2016_S2,"Apreciación y análisis. Una guía para entender el arte.",5376,2143,39.86
128,course-v1:CCT-Television-educativa+CCT-101-16+2016-S1,"La dramática en el audiovisual de ficción",1268,124,9.78
140,course-v1:CENAPRED+FEAP101x+2017_S1,"Los desastres y sus efectos psicológicos",4993,0,0
34,course-v1:CENART+ABC2015+2015_S2,"ABC para la creación de proyectos culturales",8474,2138,25.23
33,course-v1:CENART+ABC2016+2016,"ABC para la creación de proyectos culturales",4682,1146,24.48
62,course-v1:CENART+CNRG2016+2016_S2,CineRegistro,6149,1297,21.09
124,course-v1:CENTROGEO+CGGTARE_1x+2016_S2,"Introducción al uso y representación de información geoespacial",7204,2302,31.95
170,course-v1:CINVESTAV+FRPMx+2016_S1,"Resolución de problemas matemáticos y el uso de tecnologías digitales",2379,444,18.66
146,course-v1:Colef+Colef01+2015_COLEF,"Migración, un fenómeno global",3099,0,0
147,course-v1:Colef+Colef02+2016_S2,"Migración, un fenómeno global",2421,437,18.05
133,course-v1:Colef+Colef02x+2016_S2,"La línea, 3200 kms de frontera",1766,429,24.29
155,course-v1:CONAMED+PCDAM+2016_C1,"Prevención del conflicto derivado del acto médico",1538,192,12.48
156,course-v1:CONAMED+PCDAM02+2016_S2,"Prevención del conflicto derivado del acto médico",3,0,0
154,course-v1:CONAMED+PCDAM2+2016_S2,"Prevención del conflicto derivado del acto médico",704,39,5.54
176,course-v1:CONAPASE+CONAPASE_TIC_2016+2016-S1,"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",2649,819,30.92
77,course-v1:DGESPE+CICHD-2016_S2+2016_S2,"Curso Integral de Consolidación a las Habilidades Docentes",4160,2004,48.17
78,course-v1:DGESPE+CICHD-2016+2016_05,"Curso Integral de Consolidación a las Habilidades Docentes",3299,730,22.13
122,course-v1:DGESPE+IAVA_2016+2016_S2,"Introducción a los Ambientes Virtuales de Aprendizaje",26574,11107,41.8
