id,"id curso","nombre del curso",inscritos
1,UNAM/UNAM004/2014,,225
2,course-v1:Prepaenlinea-SEP+Prepa001p+2015-4,,5880
3,UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,,4046
4,UPEV_IPN/03/2015_S2,,8521
5,UPEV_IPN/01/2015_S2,,6363
6,UPEV_IPN/02/2015,,11169
7,TelevisionEducativa/CCT-101/2015-S2,,2501
8,UNAM/0004UNAM/2014,,27834
9,Prepaenlinea-SEP/Prepa001/2015-5,,3004
10,TecNM.MX/ACF-0903-1/2015_T2,,24956
11,0MexicoX/000MX/2015,,7349
12,DGESPE/CICHD-2015/S1_2016,,14503
13,course-v1:Prepaenlinea-SEP+Prepa001-2p+2016-1,,619
14,IIIDx/IIIDRn101x/2015_T2,,12108
15,SETEC-SEGOB/SETEC-Inic/2016,,26266
16,SistemaDeUniversidadVirtualUdG/UDGSUVCA2x/2016_1,,100
17,TecNM.MX/ACF-0901-A1/2016_T2,,3
18,ITESM/innorea01x/2016_Borrar,,15
19,DGESPE/CICHD-2016/05_2016,,1
20,course-v1:ITESM+innorea01x+2016_2,,196
21,TecdeMonterrey/innorea01/2016_B,,1
22,course-v1:Colef+Colef01_2016+2016_S2,,4
23,course-v1:TecNM.MX+ACF-0902-2+2016-2,,457
24,TecNM.MX/ACF-0902-1/2016,,13022
25,TecNM.MX/M-ACC-0906-1_1/2016,,11098
26,TecNM.MX+ACD090816Bx+2016_S2,,2
27,ecNM/ACA090716Bx/2016,,3
28,UniversidadX/CP02/2016,,10
29,INEE/DP01/2016,,45
30,UniversidadHebraica+UHMx_02+2016_S2,,19
31,TecNM+ACF-0901-A+2016_S2,,26
32,CENAPRED/FEAP101x/2016_S2,,13
33,TecNM+ACA090916BX+2016_2,,18
34,UTPuebla/ABPx/2016-S2,,46
35,UNIRMexico+CE_UNIRMex_02+2016_S2,,123
36,OrganizacionX/CP01/2016,,618
37,Tecnologico_de_Monterrey/EPPE1I01x/2017_S1,,877
38,Tecnologico_de_Monterrey/LREE1I01x/2017_S1,,878
39,Tecnologico_de_Monterrey/LNIE1I01x/2017_S1,,377
40,Tecnologico_de_Monterrey/ECLE1I01x/2017_S1,,428
41,DGESPE/CICHD-2016/2016_S2,,11399
42,course-v1:INEE+INEEECEA04x+2017_S1," ¿Cómo son nuestras escuelas? Evaluación de Condiciones Básicas para la Enseñanza y el Aprendizaje",9072
43,course-v1:CENART+ABC2016+2016,"ABC para la creación de proyectos culturales",4668
44,course-v1:CENART+ABC2015+2015_S2,"ABC para la creación de proyectos culturales",8451
45,course-v1:IPN+APTI01+2016-S2,"Administración de Proyectos de Tecnologías de la Información ",3555
46,course-v1:SAGARPA+CMHI1x+2016_S2,"Agricultura Familiar: Transformaciones y Perspectivas ",1759
47,course-v1:TecNM.MX+ACF-0903-2+2016_T1,"Álgebra de Espacios Vectoriales",5768
48,course-v1:TecNM+ACF090316Bx+2016_2,"Álgebra Lineal",7765
49,course-v1:TecNM.MX+ACF-0903-15-A1+2016-T1,"Álgebra Lineal",8230
50,course-v1:TECNM+CF090317A2x+2017_S1,"Álgebra Lineal segunda parte",765
51,course-v1:TECNM+AL1P022017AX+2017_S1,"Álgebra Lineal, primera parte",6806
52,course-v1:BUAP+BUAP-AA2016+2016_S2,"Apreciación y análisis. Una guía para entender el arte.",5362
53,course-v1:Prepaenlinea-SEP+PrepaSEP005-3a+2016_S2,"Aprender a Aprender, alternativas para una mejor calidad de vida",1962
54,course-v1:Prepaenlinea-SEP+PELSEPAAOx+2016_S2,"Aprender a Aprender, alternativas para una mejor calidad de vida",1557
55,course-v1:Prepaenlinea-SEP+PrepaSEP004-2a+2016_S1,"Aprender a Aprender, alternativas para una mejor calidad de vida",2759
56,course-v1:Prepaenlinea-SEP+PrepaSEP005-3c+2016_S2,"Aprender a Aprender, alternativas para una mejor calidad de vida",1786
57,course-v1:Prepaenlinea-SEP+Prepa003-2p+2016_1,"Aprender a Aprender, alternativas para una mejor calidad de vida",3679
58,course-v1:Prepaenlinea-SEP+PELSEPAAO2x+2017_S1,"Aprender a Aprender, alternativas para una mejor calidad de vida",93
59,course-v1:UnADM+UnADM-AEAV-01+2016_S2,"Aprendizaje estratégico en ambientes virtuales",5154
60,course-v1:TecNM+ACF-0901-A+2016_S2,"Aritmética y principios de Álgebra",13195
61,course-v1:TECNM+APA022017AX+2017_S1,"Aritmética y principios de Álgebra",5485
62,course-v1:UNAM+UNAM003+2014,"Astronomía. Galaxias: los puentes entre las estrellas y el Universo.",7922
63,course-v1:IPN+IPN_BH01+2016_S2,"Biología Humana",3825
64,course-v1:UAEM+eUAEM_2016_2+2016_2,"Búsqueda en Internet para Universitarios",5494
65,course-v1:TECNM+ACF090116Ax+2016,"Cálculo diferencial",14883
66,course-v1:TECNM+ACF090116A2x+2017_S1,"Cálculo Diferencial segunda parte",911
67,course-v1:TECNM+CD1P022017AX+2017_S1,"Cálculo diferencial, primera parte",7033
