id,"id curso","nombre del curso",inscritos
1,UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,,4047
2,0MexicoX/000MX/2015,,7350
3,UNAM/UNAM004/2014,,225
4,DGESPE/CICHD-2015/S1_2016,,14503
5,course-v1:Prepaenlinea-SEP+Prepa001-2p+2016-1,,619
6,course-v1:TecNM.MX+ACF-0903-15-A1+2016-T1,,395
7,MexicoX/CMX01/2016,,29416
8,SETEC-SEGOB/SETEC-Inic/2016,,26266
9,SistemaDeUniversidadVirtualUdG/UDGSUVCA2x/2016_1,,100
10,edX/DemoX/Demo_Course,,5
11,SETEC-SEGOB/SETEC-Jueces/2016,,93
12,TecNM.MX/ACF-0901-A1/2016_T2,,3
13,SETEC-SEGOB/SETEC-CBAMPSPA/2016-S2,,394
14,SETEC-SEGOB/SETEC-DSPA/2016-S2,,202
15,ITESM/innorea01x/2016_Borrar,,15
16,course-v1:ITESM+innorea01x+2016_2,,196
17,DGESPE/CICHD-2016/05_2016,,1
18,TecdeMonterrey/innorea01/2016_B,,1
19,course-v1:Colef+Colef01_2016+2016_S2,,4
20,Prepaenlinea-SEP/PrepaSEP005-3c/2016_S2,,1752
21,Microsoft/MSE01/2016_S2,,4186
22,UnADM/UnADM-PAC-01/2016,,1546
23,eUAEM/eUAEM_2016_2/2016_2,,1602
24,INEA/LPTMx/2016_S2,,757
25,course-v1:TecNM+ACF-0901-A+2016_S2,,970
26,course-v1:TecNM+ACA090916BX+2016_2,,721
27,course-v1:TecNM.MX+ACD090816Bx+2016_S2,,1052
28,TecNM/ACA090716Bx/2016,,1115
29,TecNM/HGC090116Bx/2016,,1788
30,course-v1:TecNM.MX+ACF-0902-2+2016-2,,457
31,TecNM/ACF090316Bx/2016_2,,993
32,INEA/PPEH/2016E1,,618
33,course-v1:SETEC-SEGOB+SETEC-Jueces+2016_T3,,56
34,course-v1:SETEC-SEGOB+SETEC-CBAMPSPA+2016_T3,,141
35,course-v1:SETEC-SEGOB+SETEC-DSPA+2016_T3,,222
36,IPN-UPEV/GEOB_01/2016,,791
37,TECNM/ACF090216Bx/2016,,637
38,SHCP_UNAM/D_PbR1x/2016_S2,,3055
39,FEM-UAE/CBx/2016_T1,,2
40,UPN/VE_UPN001_2/2016_S2,,436
41,UPN/EI_UPN002_2/2016_S2,,139
42,TECNM/ACF090116Ax/2016,,54
43,TECNM/TecNM_PE2016/2016,,80
44,CENART/ABC2015/2015_S2,"ABC para la creación de proyectos culturales",8629
45,CENART/ABC2016/2016,"ABC para la creación de proyectos culturales",4821
46,UPEV_IPN/03/2015_S2,"Administración de Proyectos de Tecnologías de la Información",8521
47,IPN/APTI01/2016-S2,"Administración de proyectos de Tecnologías de la Información",3795
48,TecNM.MX/ACF-0903-2/2016_T1,"Algebra de Espacios Vectoriales",6035
49,TecNM.MX/ACF-0903-15-A1/2016-T1,"Álgebra Lineal",8190
50,TecNM.MX/ACF-0903-1/2015_T2,"Algebra Lineal",24957
51,BUAP/BUAP-AA2016/2016_S2,"Apreciación y análisis. Una guía para entender el arte.",5544
52,Prepaenlinea-SEP/PrepaSEP005-3a/2016_S2,"Aprender a Aprender, alternativas para una mejor calidad de vida",2108
53,Prepaenlinea-SEP/PrepaSEP004-2a/2016_S1,"Aprender a Aprender, alternativas para una mejor calidad de vida(abierto 2)",2870
54,course-v1:Prepaenlinea-SEP+Prepa001p+2015-4,"Aprender a Aprender, Alternativas para una mejor calidad de vida(abierto)",5881
55,Prepaenlinea-SEP/Prepa003-2p/2016_1,"Aprender a Aprender, alternativas para una mejor calidad de vida(cerrado 2)",7340
56,Prepaenlinea-SEP/Prepa001/2015-5,"Aprender a Aprender, Alternativas para una mejor calidad de vida(cerrado)",3005
57,UNAM/UNAM003/2014,"Astronomía. Galaxias: los puentes entre las estrellas y el Universo",8078
58,UPEV_IPN/01/2015_S2,"Biología Humana",6363
59,IPN/IPN_BH01/2016_S2,"Biología Humana",4062
60,UNAM/UNAM002/Trimestral,"Cambio climático",7703
61,UNIRMexico/CE_UNIRMex/2016_01,"Coaching Educativo",7991
62,UnADM/CCMPT01/2015_S2,"Cómo crear un MOOC ... para todos",4638
63,DGESPE/CICHD-2016/2016_S2,"Curso Integral de Consolidación a las Habilidades Docentes",11314
64,DGESPE/CICHD-2016/2016_05,"Curso Integral de Consolidación a las Habilidades Docentes",3309
65,UCSJ/G01/2015G01,"De México al mundo, los ingredientes",3702
66,INGER/DEMENCIAS01/2016_S1,Demencias,5169
67,TecNM.MX/M-ACD0908-1/2016,"Desarrollo Sustentable, nuestro futuro compartido",11718
68,UniversidadHebraica/UHMx_01/2016_T1,"Descifrando el Mundo de las adicciones",5448
69,Microsoft/MSW01/2016_S2,"Edición de documentos para el aula de clases con Microsoft Word",3566
70,UPN/UPN002/2015,"Educación intercultural. Perspectivas interdisciplinarias",3803
71,UNIRMexico/TIC_UNIRMex/2016_01,"El uso de las TIC en la Educación Primaria",1894
72,TecNM.MX/ACF-0902-1/2016,"Entendiendo el Cálculo Integral",13023
73,INFOTEC/EMRIC/2016_T1,"Estrategias para el Manejo de Recursos de Información Científica",4579
74,INSP/insp.etv.001/2015_T1,"ETV: Paludismo, Dengue y Chikungunya",2342
75,IIIDx/IIIDFe101x/2016_S2,"Felicidad estudios avanzados",5204
76,UNAM/0004UNAM/2014,"Finanzas para emprendedores",27835
77,FCPS-UNAM/UNAM0007x/2016-S1,"Finanzas para emprendedores",10447
78,IPN-UPEV/FDEMNS_01/2016,"Formación docente para la enseñanza de matemáticas básicas",3597
79,INFOTEC/HCIARS/2016_T1,"Herramientas de cómputo para la investigación y análisis de redes sociales",4684
80,IPN-UPEV/ICE_01/2016,"Inducción a la correción de estilo",9197
81,TecNM.MX/TIP-1017-1/2016_T1,"Informática en la vida moderna",14141
82,course-v1:TecdeMonterrey+innorea01x+2016,"Innovación en la creación de recursos abiertos para la educación",3337
83,INFOTEC/MOOC_IdC/062015,"Internet de las cosas",4540
84,DGESPE/IAVA_2016/2016_S2,"Introducción a los Ambientes Virtuales de Aprendizaje",26500
85,TecNM.MX/M-ACC-0906-1_1/2016,"Investigación, Descubriendo Hechos y Principios",11061
86,TelevisionEducativa/CCT-101/2015-S2,"La dramática en el audiovisual de ficción",2502
87,CCT-Television-educativa/CCT-101-16/2016-S1,"La dramática en el audiovisual de ficción",1371
88,El_Colegio_de_Mexico/CMHI1x/2016_T1,"La historia de la vida cotidiana",5970
89,INSP/lactancia.01/2015_T1,"Lactancia materna y amamantamiento",5312
90,IPN-UPEV/LGCEPQ_01/2016,"Liderazgo de gestión en centros educativos ¿por qué?",3903
91,El_Colegios_de_Mexico/CMLT1X/2015_LT1,"Literatura y cultura tradicional de México",6674
92,UNAM/UNAM0006/2015,"México multiculturalismo",7524
93,UNAM/UNAM005/2015,"México, sus grandes retos y oportunidades",4707
94,Colef/Colef01/2015_COLEF,"Migración, un fenómeno global",3138
95,Colef/Colef02/2016_S2,"Migración, un fenómeno global",2609
96,SistemaDeUniversidadVirtualUdG/H2016-1/2016-S2,"Otra forma de aprender historia",1642
97,TecNM/ACF-0901-A/2016,"Piérdele el miedo a las mates",23652
98,DGSPE/CPENx/2016-T2,"Portafolio de evidencias para Escuelas normales",4086
99,CONAMED/PCDAM/2016_C1,"Prevención del conflicto derivado del acto médico",1538
100,Microsoft/MSPP01/2016_S2,"Productividad y creatividad en el aula con Microsoft Power Point",4515
101,UPEV_IPN/02/2015,"Programación Orientada a Objetos (POO)",11169
102,IPN/POO2016/2016_S1,"Programación Orientada a Objetos (POO)",4903
103,INFOTEC/INFOTECPDP/2016_T1,"Protección de Datos Personales",2455
104,UNAM/UNAM001/Trimestral,"Redacción para todos",160904
105,IIIDx/IIIDRn101x/2015_T2,"Resiliencia Nómica",12109
106,IIIDx/IIIDRn102x/2016_T1,"Resiliencia Nómica",8188
107,CINVESTAV/FRPMx/2016_S1,"Resolución de problemas matemáticos y el uso de tecnologías digitales",2509
108,INSP/osea1/2015_T2,"Salud ósea a lo largo de la vida",2834
109,UCSJ/SDSJ01/2015_T1,"Seducciones de Sor Juana",2
110,CONAPASE/CONAPASE_TIC_2016/2016-S1,"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",2758
111,UPN/UPN001/2015,"Violencia en la Escuela. Herramientas para su análisis e intervención",5675
