id,"id curso","nombre del curso",inscritos
1,CENART/ABC2015/2015_S2,"ABC para la creación de proyectos culturales",8841
2,UPEV_IPN/03/2015_S2,"Administración de Proyectos de Tecnologías de la Información",8521
3,TecNM.MX/ACF-0903-2/2016_T1,"Algebra de Espacios Vectoriales",4393
4,TecNM.MX/ACF-0903-1/2015_T2,"Algebra Lineal",24957
5,TecNM.MX/ACF-0903-15-A1/2016-T1,"Álgebra Lineal",8528
6,course-v1:TecNM.MX+ACF-0903-15-A1+2016-T1,"Algebra Lineal",395
7,TecNM.MX/ACF-0903-1/2015_T2,"Algebra Lineal v2",24957
8,Prepaenlinea-SEP/Prepa003-2p/2016_1,"Aprender a Aprender, alternativas para una mejor calidad de vida",331
9,course-v1:Prepaenlinea-SEP+Prepa001-2p+2016-1,"Aprender a Aprender, alternativas para una mejor calidad de vida(cerrado)",619
10,UNAM/UNAM003/2014,"Astronomía. Galaxias: los puentes entre las estrellas y el Universo",8170
11,UPEV_IPN/01/2015_S2,"Biología Humana",6363
12,UNAM/UNAM002/Trimestral,"Cambio climático",7755
13,UNIRMexico/CE_UNIRMex/2016_01,"Coaching Educativo",7325
14,UnADM/CCMPT01/2015_S2,"Cómo crear un MOOC ... para todos",4690
15,0MexicoX/000MX/2015,"Conoce México X",7350
16,MexicoX/CMX01/2016,"Conoce MéxicoX",582
17,DGESPE/CICHD-2016/2016_S2,"Curso Integral de Consolidación a las Habilidades Docentes",6781
18,DGESPE/CICHD-2015/S1_2016,"Curso Integral de Consolidación a las Habilidades Docentes",14503
19,UCSJ/G01/2015G01,"De México al mundo, los ingredientes",3723
20,INGER/DEMENCIAS01/2016_S1,Demencia,5341
21,TecNM.MX/M-ACD0908-1/2016,"Desarrollo Sustentable, nuestro futuro compartido",7657
22,UniversidadHebraica/UHMx_01/2016_T1,"Descifrando el Mundo de las adicciones",1468
23,UPN/UPN002/2015,"Educación intercultural. Perspectivas interdisciplinarias",3852
24,TecNM.MX/ACF-0902-1/2016,"Entendiendo el Cálculo Integral",4982
25,INFOTEC/EMRIC/2016_T1,"Estrategias para el Manejo de Recursos de Información Científica",2312
26,INSP/insp.etv.001/2015_T1,"ETV: Paludismo, Dengue y Chikungunya",2349
27,UNAM/0004UNAM/2014,"Finanzas para emprendedores",27835
28,UNAM/UNAM004/2014,"Finanzas para emprendedores",225
29,INFOTEC/HCIARS/2016_T1,"Herramientas de cómputo para la investigación y análisis de redes sociales",5171
30,DGESPE/IAVA_2016/2016_S2,"Inducción a los Ambientes Virtuales de Aprendizaje",17593
31,TecNM.MX/TIP-1017-1/2016_T1,"Informática en la vida moderna",10444
32,INFOTEC/MOOC_IdC/062015,"Internet de las cosas",2196
33,TecNM.MX/M-ACC-0906-1_1/2016,"Investigación, Descubriendo Hechos y Principios",7653
34,TelevisionEducativa/CCT-101/2015-S2,"La dramática en el audiovisual de ficción",2502
35,El_Colegio_de_Mexico/CMHI1x/2016_T1,"La historia de la vida cotidiana",5270
36,INSP/lactancia.01/2015_T1,"Lactancia materna y amamantamiento",5328
37,El_Colegios_de_Mexico/CMLT1X/2015_LT1,"Literatura y cultura tradicional de México",6722
38,UNAM/UNAM0006/2015,"México multiculturalismo",7858
39,UNAM/UNAM005/2015,"México, sus grandes retos y oportunidades",4942
40,Colef/Colef01/2015_COLEF,"Migración, un fenómeno global",3170
41,TecNM/ACF-0901-A/2016,"Piérdele el miedo a las mates",9991
42,Prepaenlinea-SEP/Prepa001/2015-5,"Prepa en linea",3005
43,course-v1:Prepaenlinea-SEP+Prepa001p+2015-4,"Prepa en línea público",5881
44,CONAMED/PCDAM/2016_C1,"Prevención del conflicto derivado del acto médico",1285
45,UPEV_IPN/02/2015,"Programación Orientada a Objetos (POO)",11169
46,INFOTEC/INFOTECPDP/2016_T1,"Protección de Datos Personales",2729
47,UNAM/UNAM001/Trimestral,"Redacción para todos",161389
48,IIIDx/IIIDRn101x/2015_T2,"Resiliencia Nómica",12159
49,IIIDx/IIIDRn102x/2016_T1,"Resiliencia Nómica",1682
50,INSP/osea1/2015_T2,"Salud ósea a lo largo de la vida",2853
51,UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,"Seducciones de Sor Juana",4047
52,SETEC-SEGOB/SETEC-Inic/2016,"Sistema Penal Acusatorio",26094
53,UPN/UPN001/2015,"Violencia en la Escuela. Herramientas para su análisis e intervención",5716
