id,"id curso","nombre del curso","fecha inicio","fecha fin","inicio de inscripcion","fin de inscripcion"
46,IIIDx/IIIDRn102x/2016_T1,"Resiliencia Nómica",2016-05-16,2016-08-08,2016-02-15,2016-02-20
58,CCT-Television-educativa/CCT-101-16/2016-S1,"La dramática en el audiovisual de ficción",2016-06-20,2016-08-20,2016-03-31,2016-04-05
65,IPN-UPEV/ICE_01/2016,"Inducción a la correción de estilo",2016-07-11,2016-08-05,2016-04-11,2016-04-16
67,,"Introducción a la ciencia desde la nueva epistemología",2016-06-20,2016-08-21,2016-04-18,2016-04-23
70,,"Competencias directivas para la gestión de centros escolares",2016-07-25,2016-08-19,2016-04-25,2016-04-30
71,,"El docente y su identidad Profesional",2016-05-16,2016-07-29,2016-05-02,2016-05-07
78,,"Curso básico para Peritos",2016-07-04,2016-08-03,2016-06-06,2016-06-11
79,,"Curso básico para personal del Sistema Penitenciario",2016-07-04,2016-08-03,2016-06-06,2016-06-11
80,,"Curso básico para jueces",2016-07-04,2016-08-03,2016-06-06,2016-06-11
81,,"Módulos iniciales para el sistema de Justicia Penal Acusatorio(cerrado)",2016-07-04,2016-08-03,2016-06-06,2016-06-11
82,,"Curso básico para Agentes del Ministerio Público ",2016-07-04,2016-08-03,2016-06-06,2016-06-11
83,,"Curso básico para jueces",2016-07-04,2016-08-03,2016-06-06,2016-06-11
84,,"Curso básico para defensores(cerrado)",2016-07-04,2016-08-03,2016-06-06,2016-06-11
101,IPN-UPEV/LGCEPQ_01/2016,"Liderazgo de gestión en centros educativos ¿por qué?",2016-07-25,2016-08-19,2016-05-23,2016-08-02
106,Colef/Colef02/2016_S2,"Migración, un fenómeno global",2016-07-10,2016-08-20,2016-06-10,2016-07-17
107,Prepaenlinea-SEP/PrepaSEP005-3a/2016_S2,"Aprender a Aprender, alternativas para una mejor calidad de vida",2016-07-11,2016-08-14,2016-06-11,2016-07-18
