1,393078
2,95461
3,34409
4,19629
5,10937
6,6465
7,4418
8,3093
9,2277
10,1797
11,1376
12,1087
13,841
14,672
15,590
16,493
17,391
18,340
19,257
20,281
21,207
22,139
23,156
24,152
25,112
26,102
27,72
28,81
29,67
30,60
31,40
32,41
33,50
34,25
35,29
36,28
37,28
38,18
39,12
40,15
41,21
42,8
43,14
44,18
45,16
46,14
47,11
48,12
49,13
50,6
51,7
52,1
53,3
54,4
55,8
56,7
57,7
58,4
59,5
60,5
61,3
62,2
63,2
64,2
65,2
66,7
67,3
68,1
69,1
71,1
72,2
73,1
74,3
75,3
76,1
77,1
78,1
79,2
81,4
82,1
83,1
86,1
90,1
92,1
96,1
98,1
106,1
111,2
114,2
